16 1537.8 283.307
24 1245.72 738.313
32 1843.58 511.559
48 2751.03 1574.79
64 2975.36 1465.2
96 1843.23 1485.65
128 5207.17 3837.06
192 10702.9 4198.45
256 9940.59 5945.26
384 14601 6821.4
512 10767.8 7051.85
768 62095.7 32100.6
1024 72232.2 31584.3
1536 132562 50110.5
2048 122771 70411.8
3072 165745 125804
4096 105396 64649.2
6144 115111 67034.6
8192 249863 223423
12288 362440 322717
16384 378554 351786
24576 406500 382751
32768 264425 174525
49152 419085 242828
65536 416725 242493
98304 453829 331305
131072 461195 282116
196608 473605 381128
262144 482988 374106
393216 367395 309827
524288 381138 366105
