16 1.20271 1.19362
24 1.79865 1.78173
32 2.37258 2.35991
48 3.56584 3.53797
64 4.80242 4.75535
96 7.18248 7.05984
128 9.56613 9.43012
192 14.3325 14.1495
256 19.0693 17.8502
384 28.4856 28.0972
512 37.5068 37.0563
768 56.0788 55.4087
1024 73.7575 72.3756
1536 109.952 108.263
2048 142.608 140.77
3072 209.892 205.178
4096 276.366 271.876
6144 399.127 394.119
8192 516.219 507.236
12288 720.373 696.638
16384 903.705 865.378
24576 1215.05 1118.13
32768 1458.27 1387.31
49152 1843.65 1668.76
65536 2111.7 2024.52
98304 2473.89 2394.35
131072 2712.31 2635.29
196608 2924.51 2799.92
262144 3100.66 3008.76
393216 3275.62 3223.12
524288 3361.8 3279.82
