16 1.2055 1.18809
24 1.79431 1.67754
32 2.37322 2.34219
48 3.59246 3.56141
64 4.80676 4.76712
96 7.17809 7.11367
128 9.54509 9.4318
192 14.3315 14.2302
256 18.9065 18.7214
384 28.6747 28.228
512 37.8872 37.407
768 55.9429 55.1023
1024 73.343 72.2308
1536 108.952 99.8303
2048 141.206 139.069
3072 210.199 207.183
4096 275.862 269.694
6144 398.184 385.255
8192 514.351 495.293
12288 718.767 707.388
16384 903.209 860.169
24576 1210.84 1158.95
32768 1450.25 1365.8
49152 1828.53 1732.22
65536 2105.98 2020.25
98304 2474.85 2388.45
131072 2705.48 2605.55
196608 2954.95 2848.46
262144 3118.72 3001.85
393216 3290 3211.55
524288 3381.08 3322.07
